Date,Open,High,Low,Close,Adj Close,Volume,Day_Perc_Change,Volatility
2018-12-14,262.95999145507807,264.02999877929693,259.85000610351557,260.47000122070307,249.48622131347656,116961100,-1.8464796972778141,7.118146515687892
2018-12-17,259.39999389648443,260.64999389648443,253.52999877929688,255.3600006103516,244.5917205810547,165492300,-1.9618320830119051,9.15127410797988
2018-12-18,257.20001220703125,257.95001220703125,253.27999877929688,255.0800018310547,244.32351684570312,134515100,-0.10965364433204172,11.525746026853609
2018-12-19,255.1699981689453,259.39999389648443,249.3500061035156,251.25999450683597,240.6645965576172,214992800,-1.497571881464299,14.516268854093582
2018-12-20,249.8600006103516,251.6199951171875,244.6499938964844,247.1699981689453,236.7470703125,252053400,-1.6277949898539812,17.600743490778314
2018-12-21,246.7400054931641,249.7100067138672,239.97999572753903,240.6999969482422,231.89622497558597,255345600,-2.0489568595341234,19.88934853576395
2018-12-24,239.0399932861328,240.83999633789062,234.2700042724609,234.33999633789062,225.76882934570312,147311600,-2.642300723320501,21.680889792395284
2018-12-26,235.97000122070312,246.17999267578125,233.75999450683597,246.17999267578125,237.17579650878903,218485400,5.0524986979576525,17.954389885884652
2018-12-27,242.57000732421875,248.2899932861328,238.9600067138672,248.07000732421875,238.9966735839844,186267300,0.7677330916554537,16.080945856897397
2018-12-28,249.5800018310547,251.3999938964844,246.4499969482422,247.75,238.68836975097656,153100200,-0.1289992150871888,13.697422515892299
2018-12-31,249.55999755859372,250.19000244140625,247.47000122070312,249.9199981689453,240.7790069580078,144299400,0.8758856617992805,13.74614046368708
2019-01-02,245.97999572753903,251.2100067138672,245.9499969482422,250.17999267578125,241.02947998046875,126925200,0.10402610494386622,14.749274726749524
2019-01-03,248.22999572753903,248.57000732421875,243.6699981689453,244.2100067138672,235.27783203125,144140700,-2.386284013758322,13.927115902439843
2019-01-04,247.58999633789062,253.1100006103516,247.1699981689453,252.38999938964844,243.15866088867188,142628800,3.3495841020734662,6.935031482976643
2019-01-07,252.69000244140625,255.9499969482422,251.69000244140625,254.3800048828125,245.0758819580078,103139100,0.7884650550093797,8.445952394206046
2019-01-08,256.82000732421875,257.3099975585937,254.0,256.76998901367193,247.37843322753903,102512600,0.9395258526196937,10.656793751264491
2019-01-09,257.5599975585937,258.91000366210943,256.19000244140625,257.97000122070307,248.53456115722656,95006600,0.4673519492397027,11.958499768682172
2019-01-10,256.260009765625,259.16000366210943,255.5,258.8800048828125,249.4112701416016,96823900,0.35275133578722695,13.119209447952377
2019-01-11,257.67999267578125,259.010009765625,257.02999877929693,258.98001098632807,249.50762939453125,73858100,0.03863468273705983,13.414733134000757
2019-01-14,256.8599853515625,258.29998779296875,256.41000366210943,257.39999389648443,247.9854278564453,70908200,-0.610082161327008,6.244968275123233
2019-01-15,257.82000732421875,260.70001220703125,257.8099975585937,260.35000610351557,250.82752990722656,85208300,1.1460762333287189,4.881494845956894
2019-01-16,260.82998657226557,261.97000122070307,260.60000610351557,260.98001098632807,251.43446350097656,77636700,0.2419724796454803,3.88711314075626
2019-01-17,260.010009765625,263.92001342773443,259.95999145507807,262.95999145507807,253.3420562744141,96118400,0.7586838919677819,4.8966043488140905
2019-01-18,264.98001098632807,266.98001098632807,263.0,266.45999145507807,256.71405029296875,127900300,1.331004440455863,7.750394407499351
2019-01-22,264.82000732421875,265.0599975585937,261.0599975585937,262.8599853515625,253.2456970214844,115531200,-1.351057048699189,7.597137933687403
2019-01-23,264.010009765625,264.79000854492193,260.66000366210943,263.41000366210943,253.7755889892578,86030300,0.20924026508866156,7.24246505787857
2019-01-24,263.20999145507807,264.20001220703125,262.07998657226557,263.54998779296875,253.9104461669922,59204100,0.05314032696033255,5.0488595798169165
2019-01-25,265.6099853515625,266.70001220703125,263.66000366210943,265.77999877929693,256.05892944335943,96883400,0.8461578910204492,4.734637907930864
2019-01-28,263.3900146484375,263.82998657226557,261.79000854492193,263.760009765625,254.11280822753903,85613700,-0.7600286465506256,3.623181721090051
2019-01-29,263.92001342773443,264.54998779296875,262.48001098632807,263.41000366210943,253.7755889892578,66136300,-0.13270454198407444,3.491882422050597
2019-01-30,265.10000610351557,268.51998901367193,264.25,267.57998657226557,257.7930908203125,92473700,1.583092308860623,4.34724416043853
2019-01-31,267.510009765625,270.47000122070307,267.26998901367193,269.92999267578125,260.05712890625,104012100,0.8782384658693632,6.534350150578233
2019-02-01,270.14999389648443,271.20001220703125,269.17999267578125,270.0599975585937,260.182373046875,85782500,0.048160241233041745,7.474328157059315
2019-02-04,270.1099853515625,272.02999877929693,269.3599853515625,271.95999145507807,262.01284790039057,60744800,0.7035353056702887,8.455951524823295
2019-02-05,272.44000244140625,273.44000244140625,271.8800048828125,273.10000610351557,263.1112060546875,79552800,0.419200112932816,9.696149740143321
2019-02-06,272.79000854492193,273.33999633789057,271.92001342773443,272.739990234375,262.76434326171875,58347800,-0.13183125043205735,8.708894488256902
2019-02-07,270.94000244140625,271.54998779296875,268.29000854492193,270.1400146484375,260.25949096679693,95482000,-0.9532694823920385,4.936785064179336
2019-02-08,268.75,270.57998657226557,267.82998657226557,270.47000122070307,260.577392578125,75788900,0.1221479417127691,3.471374242488847
2019-02-11,271.20001220703125,271.489990234375,270.02999877929693,270.6199951171875,260.72189331054693,68021400,0.0554540557000216,3.2549155102266476
2019-02-12,272.42001342773443,274.51998901367193,272.33999633789057,274.10000610351557,264.07461547851557,72270200,1.2859381026261607,3.8609337066558984
2019-02-13,275.02999877929693,275.92999267578125,274.5599975585937,274.989990234375,264.9320068359375,65277200,0.3246776884890279,4.897053593166494
2019-02-14,273.77999877929693,275.6400146484375,272.8699951171875,274.3800048828125,264.34439086914057,83234400,-0.22179878294615873,5.262691088002073
2019-02-15,276.3599853515625,277.41000366210943,276.1300048828125,277.3699951171875,267.2249755859375,97088700,1.0897090372622653,7.077115625121241
2019-02-19,276.48001098632807,278.57998657226557,276.47000122070307,277.85000610351557,267.6874389648437,59120800,0.17306143555337883,7.4129715350623675
2019-02-20,277.8099975585937,278.92001342773443,277.25,278.41000366210943,268.22695922851557,76610800,0.2015485918047677,6.956525080766436
2019-02-21,277.70001220703125,278.10000610351557,276.35000610351557,277.42001342773443,267.273193359375,64214700,-0.35558165811663267,4.591836407488016
2019-02-22,278.1099853515625,279.3599853515625,277.39999389648443,279.1400146484375,268.93026733398443,78114600,0.6199925827882424,4.471414357531744
2019-02-25,280.73001098632807,281.3099975585937,279.42999267578125,279.51998901367193,269.29635620117193,69030700,0.1361278039904823,4.305305504022732
2019-02-26,279.1300048828125,280.29998779296875,278.89999389648443,279.32000732421875,269.10366821289057,56844100,-0.07155239342986341,2.318670378772447
2019-02-27,278.51998901367193,279.58999633789057,277.48001098632807,279.20001220703125,268.98806762695307,56921600,-0.04295764034180083,2.066904396071446
2019-02-28,278.95999145507807,279.45001220703125,278.32000732421875,278.67999267578125,268.48703002929693,69268300,-0.18626759249076308,1.8422400177212994
2019-03-01,280.44000244140625,280.8800048828125,278.82000732421875,280.42001342773443,270.1634521484375,78880500,0.6243959415684452,2.321669106844542
2019-03-04,281.6000061035156,281.8699951171875,276.83999633789057,279.39999389648443,269.1807861328125,106494600,-0.36373018178827987,1.3508953247829925
2019-03-05,279.54000854492193,279.760009765625,278.41000366210943,279.01998901367193,268.81463623046875,59114600,-0.13602378817747507,1.378917663197179
2019-03-06,279.14999389648443,279.16000366210943,276.97000122070307,277.32998657226557,267.1864624023437,75039800,-0.6056864503200421,2.3709252407297994
2019-03-07,276.82998657226557,276.989990234375,274.07000732421875,275.010009765625,264.9512939453125,94885100,-0.836557525008641,4.513301940225227
2019-03-08,272.94000244140625,274.64999389648443,272.42001342773443,274.45999145507807,264.42138671875,85795800,-0.20000175076400062,5.7786676253740765
2019-03-11,275.260009765625,278.6199951171875,275.23001098632807,278.44000244140625,268.255859375,65098900,1.450137110251415,5.741808596043542
2019-03-12,279.0599975585937,280.07000732421875,278.85000610351557,279.489990234375,269.2674560546875,79667500,0.37710142922671164,5.323940198560051
2019-03-13,280.48001098632807,282.3800048828125,280.29998779296875,281.33999633789057,271.04983520507807,80639200,0.6619363425889091,6.2793926123679675
2019-03-14,281.3699951171875,281.8399963378906,280.67001342773443,281.16000366210943,270.8763427734375,67518400,-0.06400757687577974,7.000805436217918
2019-03-15,280.54000854492193,282.2099914550781,280.32998657226557,281.3099975585937,272.21469116210943,81309000,0.4940809429752724,8.045808131342474
2019-03-18,281.54998779296875,282.6600036621094,281.29998779296875,282.3299865722656,273.20169067382807,62199800,0.36258128005695056,7.7628355283917
2019-03-19,283.510009765625,284.3599853515625,281.41000366210943,282.3999938964844,273.2694091796875,90268100,0.02478700102199749,5.047633227489605
2019-03-20,282.1600036621094,283.5,280.32000732421875,281.54998779296875,272.4468994140625,84609200,-0.3009885987948824,3.8238988970034473
2019-03-21,280.6400146484375,285.17999267578125,280.58999633789057,284.7300109863281,275.52410888671875,79550400,1.129471276521854,4.167304380361753
2019-03-22,283.2200012207031,283.79998779296875,279.17999267578125,279.25,270.22128295898443,122659300,-1.924632275977911,4.599523099398869
2019-03-25,278.8699951171875,280.19000244140625,277.6400146484375,279.04000854492193,270.01806640625,85575200,-0.07520375542191537,5.021618151604134
2019-03-26,280.989990234375,282.17999267578125,279.5599975585937,281.1199951171875,272.03082275390625,68125900,0.7454154362501075,5.033473126597981
2019-03-27,281.1099853515625,281.760009765625,277.92999267578125,279.64999389648443,270.60830688476557,72224700,-0.5229245181629927,5.209073541503612
2019-03-28,280.35000610351557,281.20999145507807,279.07000732421875,280.70999145507807,271.634033203125,56238500,0.3790446531991343,5.002979670574749
2019-03-29,282.3900146484375,282.8399963378906,281.1400146484375,282.4800109863281,273.34686279296875,82186800,0.6305651650663879,5.218535770292864
2019-04-01,284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,276.58853149414057,77617900,1.1859176535078841,6.110443385389352
2019-04-02,286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,276.7239990234375,40070400,0.04897799940044578,7.187731488467558
2019-04-03,287.32000732421875,287.760009765625,285.75,286.4200134277344,277.15945434570307,68243200,0.15736088080624544,7.2864103691319375
2019-04-04,286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,277.89486694335943,48997500,0.265339170692358,7.7688570722600145
2019-04-05,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,279.23992919921875,58621700,0.4840183881962279,7.029438564075978
2019-04-08,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,279.45285034179693,53566300,0.07625024944992731,5.418761013968413
2019-04-09,287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,278.02069091796875,66142300,-0.5124869623181594,3.029315707911353
2019-04-10,287.7699890136719,288.3900146484375,287.30999755859375,288.2900085449219,278.96902465820307,52601500,0.34110185724058883,2.7808783229074354
2019-04-11,288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,278.89157104492193,55093100,-0.027764234174754154,2.2186908586063474
2019-04-12,290.0,290.4700012207031,288.260009765625,290.1600036621094,280.77853393554693,69727800,0.6765937326664639,2.5583552196611112
2019-04-15,290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,280.5946655273437,49596700,-0.06548520844027461,2.5786762544124566
2019-04-16,290.95001220703125,291.010009765625,289.5,290.1600036621094,280.77853393554693,52153200,0.06552811966602512,2.892521613024233
2019-04-17,291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,280.09149169921875,58268300,-0.24469186682408717,2.9145172589326402
2019-04-18,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,280.64306640625,68708500,0.19692661982877446,2.213487844753816
2019-04-22,289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,280.88491821289057,40160100,0.08617772380326016,1.866627992087856
2019-04-23,290.67999267578125,293.1400146484375,290.4200134277344,292.8800048828125,283.4105529785156,52246600,0.899170657397419,2.8647653898686167
2019-04-24,292.7900085449219,293.1600036621094,292.07000732421875,292.2300109863281,282.7816162109375,50392900,-0.22191720137739734,3.3260722156656826
2019-04-25,292.1199951171875,292.7799987792969,290.7300109863281,292.04998779296875,282.6074523925781,57770900,-0.061589512321569284,3.427030369884105
2019-04-26,292.1000061035156,293.489990234375,291.239990234375,293.4100036621094,283.9234619140625,50916400,0.46566695617646925,3.950890780461211
2019-04-29,293.510009765625,294.45001220703125,293.4100036621094,293.8699951171875,284.3685607910156,57197700,0.15676720548294387,3.7904999176874843
2019-04-30,293.489990234375,294.3399963378906,291.9200134277344,294.0199890136719,284.51373291015625,81111700,0.05105069236093218,3.3368219260241863
2019-05-01,294.7200012207031,294.95001220703125,291.79998779296875,291.80999755859375,282.37518310546875,71671900,-0.7516508193869176,2.293516237351985
2019-05-02,291.67999267578125,292.70001220703125,289.5199890136719,291.17999267578125,281.7655029296875,65030200,-0.21591138749382788,2.8328271315954763
2019-05-03,292.82000732421875,294.3399963378906,291.29998779296875,294.0299987792969,284.5234069824219,56543700,0.9787940766555092,3.0652570546315197
2019-05-06,289.25,293.30999755859375,288.8999938964844,292.82000732421875,283.3525390625,107198100,-0.41151901431933924,2.916198151100051
