time,open,high,low,close,volume,Day_Perc_Change,diff,Volatility,date
2020-03-25 09:01:00-04:00,110.054,110.1,109.00200000000001,109.00200000000001,43035,-0.5456204379561957,1.0979999999999848,1.0979999999999848,2020-03-25
2020-03-25 09:00:00-04:00,110.4,110.4,109.8,110.0,86290,0.9155795306508008,0.6000000000000085,0.6000000000000085,2020-03-25
2020-03-25 08:59:00-04:00,109.6,110.414,109.56,110.2,98460,0.1818181818181941,0.8539999999999992,0.8539999999999992,2020-03-25
2020-03-25 08:58:00-04:00,108.994,109.6,108.978,109.57,93315,-0.5716878402903913,0.6219999999999999,0.6219999999999999,2020-03-25
2020-03-25 08:57:00-04:00,108.464,109.2,108.464,109.0,45515,-0.5202153874235615,0.7360000000000042,0.7360000000000042,2020-03-25
2020-03-25 08:56:00-04:00,108.0,108.464,108.0,108.446,68265,-0.5082568807339483,0.46399999999999864,0.46399999999999864,2020-03-25
2020-03-25 08:55:00-04:00,107.6,107.866,107.6,107.866,19810,-0.5348283938550025,0.26600000000000534,0.26600000000000534,2020-03-25
2020-03-25 08:54:00-04:00,107.47,107.6,107.47,107.6,8480,-0.24660226577420952,0.12999999999999545,0.12999999999999545,2020-03-25
2020-03-25 08:53:00-04:00,107.3,107.4,107.296,107.4,9850,-0.18587360594793934,0.1039999999999992,0.1039999999999992,2020-03-25
2020-03-25 08:52:00-04:00,107.09,107.22,107.09,107.2,53220,-0.18621973929237035,0.12999999999999545,0.12999999999999545,2020-03-25
2020-03-25 08:51:00-04:00,107.02,107.02,106.99996000000002,107.0,9560,-0.1865671641791078,0.020039999999980296,0.020039999999980296,2020-03-25
2020-03-25 08:50:00-04:00,107.0,107.02,106.822,107.02,6575,0.018691588785046953,0.1979999999999933,0.1979999999999933,2020-03-25
2020-03-25 08:49:00-04:00,106.994,107.066,106.95,107.066,10215,0.042982620071030375,0.11599999999999966,0.11599999999999966,2020-03-25
2020-03-25 08:48:00-04:00,106.804,107.0,106.804,107.0,14355,-0.06164421945342724,0.19599999999999795,0.19599999999999795,2020-03-25
2020-03-25 08:47:00-04:00,106.61200000000001,106.86200000000001,106.604,106.86200000000001,5135,-0.12897196261681954,0.2580000000000098,0.2580000000000098,2020-03-25
2020-03-25 08:46:00-04:00,106.8,106.80004,106.602,106.602,20035,-0.2433044487282765,0.19803999999999178,0.19803999999999178,2020-03-25
2020-03-25 08:45:00-04:00,107.0,107.0,106.84200000000001,106.84200000000001,34165,0.2251364889964691,0.15799999999998704,0.15799999999998704,2020-03-25
2020-03-25 08:44:00-04:00,107.17,107.19200000000001,107.066,107.066,12950,0.20965537897079667,0.12600000000000477,0.12600000000000477,2020-03-25
2020-03-25 08:43:00-04:00,107.2,107.376,107.044,107.044,53765,-0.020548073151149815,0.33200000000000784,0.33200000000000784,2020-03-25
2020-03-25 08:42:00-04:00,106.99799999999999,107.2,106.99799999999999,107.01,21820,-0.03176263966219173,0.2020000000000124,0.2020000000000124,2020-03-25
2020-03-25 08:41:00-04:00,106.57799999999999,106.6,106.42399999999999,106.6,15735,-0.3831417624521216,0.17600000000000193,0.17600000000000193,2020-03-25
2020-03-25 08:40:00-04:00,107.0,107.14,106.6,106.6,45365,0.0,0.5400000000000063,0.5400000000000063,2020-03-25
2020-03-25 08:39:00-04:00,107.024,107.24799999999999,107.00200000000001,107.24799999999999,31410,0.6078799249531031,0.2459999999999809,0.2459999999999809,2020-03-25
2020-03-25 08:38:00-04:00,107.398,107.398,107.2,107.3,9185,0.048485752648064206,0.1979999999999933,0.1979999999999933,2020-03-25
2020-03-25 08:37:00-04:00,107.2944,107.4,107.00200000000001,107.2,30130,-0.09319664492077884,0.39799999999999613,0.39799999999999613,2020-03-25
2020-03-25 08:36:00-04:00,106.895,107.2,106.87200000000001,107.2,67705,0.0,0.32799999999998875,0.32799999999998875,2020-03-25
2020-03-25 08:35:00-04:00,106.8,106.83200000000001,106.8,106.83200000000001,6510,-0.34328358208954857,0.03200000000001069,0.03200000000001069,2020-03-25
2020-03-25 08:34:00-04:00,106.84,106.99799999999999,106.8,106.99799999999999,15090,0.15538415456042287,0.1979999999999933,0.1979999999999933,2020-03-25
2020-03-25 08:33:00-04:00,106.98998,106.98998,106.9,106.9,9010,-0.09159049701862321,0.08997999999999706,0.08997999999999706,2020-03-25
2020-03-25 08:32:00-04:00,106.8,107.0,106.8,106.99,16855,0.08419083255377657,0.20000000000000284,0.20000000000000284,2020-03-25
2020-03-25 08:31:00-04:00,106.4,106.8,106.4,106.8,13420,-0.1775866903448886,0.3999999999999915,0.3999999999999915,2020-03-25
2020-03-25 08:30:00-04:00,106.696,106.79799999999999,106.696,106.79799999999999,3400,-0.0018726591760387379,0.10199999999998965,0.10199999999998965,2020-03-25
